"isono","year","sexno","ageno","eduno","ydr"
156,2030,0,0,0,0.19
156,2035,0,0,0,0.19
156,2040,0,0,0,0.18
156,2045,0,0,0,0.18
156,2050,0,0,0,0.18
156,2055,0,0,0,0.18
156,2060,0,0,0,0.18
156,2065,0,0,0,0.19
156,2070,0,0,0,0.19
156,2075,0,0,0,0.19
156,2080,0,0,0,0.19
156,2085,0,0,0,0.2
156,2090,0,0,0,0.2
156,2095,0,0,0,0.2
156,2100,0,0,0,0.21
170,1970,0,0,0,0.9
170,1975,0,0,0,0.82
170,1980,0,0,0,0.74
170,1985,0,0,0,0.66
170,1990,0,0,0,0.62
170,1995,0,0,0,0.57
170,2000,0,0,0,0.53
170,2005,0,0,0,0.48
170,2010,0,0,0,0.44
170,2015,0,0,0,0.4
170,2020,0,0,0,0.38
170,2025,0,0,0,0.35
170,2030,0,0,0,0.33
170,2035,0,0,0,0.32
170,2040,0,0,0,0.3
170,2045,0,0,0,0.29
170,2050,0,0,0,0.28
170,2055,0,0,0,0.27
170,2060,0,0,0,0.26
170,2065,0,0,0,0.26
170,2070,0,0,0,0.25
170,2075,0,0,0,0.24
170,2080,0,0,0,0.24
170,2085,0,0,0,0.23
170,2090,0,0,0,0.23
170,2095,0,0,0,0.23
170,2100,0,0,0,0.23
174,1970,0,0,0,0.9
174,1975,0,0,0,0.9
174,1980,0,0,0,0.93
174,1985,0,0,0,0.96
174,1990,0,0,0,0.91
174,1995,0,0,0,0.82
174,2000,0,0,0,0.74
174,2005,0,0,0,0.75
174,2010,0,0,0,0.78
174,2015,0,0,0,0.75
174,2020,0,0,0,0.67
174,2025,0,0,0,0.57
174,2030,0,0,0,0.51
174,2035,0,0,0,0.47
174,2040,0,0,0,0.45
174,2045,0,0,0,0.42
174,2050,0,0,0,0.39
174,2055,0,0,0,0.35
174,2060,0,0,0,0.32
174,2065,0,0,0,0.31
174,2070,0,0,0,0.3
174,2075,0,0,0,0.29
174,2080,0,0,0,0.28
174,2085,0,0,0,0.26
174,2090,0,0,0,0.25
174,2095,0,0,0,0.25
174,2100,0,0,0,0.24
175,1970,0,0,0,0.98
175,1975,0,0,0,1.05
175,1980,0,0,0,1.06
175,1985,0,0,0,1.01
175,1990,0,0,0,0.94
175,1995,0,0,0,0.9
175,2000,0,0,0,0.86
175,2005,0,0,0,0.77
175,2010,0,0,0,0.89
175,2015,0,0,0,0.83
175,2020,0,0,0,0.71
175,2025,0,0,0,0.52
175,2030,0,0,0,0.48
175,2035,0,0,0,0.46
175,2040,0,0,0,0.45
175,2045,0,0,0,0.42
175,2050,0,0,0,0.38
175,2055,0,0,0,0.34
175,2060,0,0,0,0.32
175,2065,0,0,0,0.3
175,2070,0,0,0,0.29
175,2075,0,0,0,0.29
175,2080,0,0,0,0.28
175,2085,0,0,0,0.27
175,2090,0,0,0,0.26
175,2095,0,0,0,0.26
175,2100,0,0,0,0.25
178,1970,0,0,0,0.83
178,1975,0,0,0,0.85
178,1980,0,0,0,0.87
178,1985,0,0,0,0.86
178,1990,0,0,0,0.83
178,1995,0,0,0,0.79
178,2000,0,0,0,0.76
178,2005,0,0,0,0.75
178,2010,0,0,0,0.73
178,2015,0,0,0,0.68
178,2020,0,0,0,0.62
178,2025,0,0,0,0.55
178,2030,0,0,0,0.5
178,2035,0,0,0,0.46
178,2040,0,0,0,0.43
178,2045,0,0,0,0.4
178,2050,0,0,0,0.37
178,2055,0,0,0,0.35
178,2060,0,0,0,0.33
178,2065,0,0,0,0.31
178,2070,0,0,0,0.3
178,2075,0,0,0,0.29
178,2080,0,0,0,0.28
178,2085,0,0,0,0.27
178,2090,0,0,0,0.26
178,2095,0,0,0,0.26
178,2100,0,0,0,0.25
180,1970,0,0,0,0.84
180,1975,0,0,0,0.86
180,1980,0,0,0,0.88
180,1985,0,0,0,0.9
180,1990,0,0,0,0.94
180,1995,0,0,0,0.97
180,2000,0,0,0,0.97
180,2005,0,0,0,0.95
180,2010,0,0,0,0.91
180,2015,0,0,0,0.85
180,2020,0,0,0,0.8
180,2025,0,0,0,0.75
180,2030,0,0,0,0.69
180,2035,0,0,0,0.62
180,2040,0,0,0,0.55
180,2045,0,0,0,0.5
180,2050,0,0,0,0.45
180,2055,0,0,0,0.42
180,2060,0,0,0,0.39
180,2065,0,0,0,0.36
180,2070,0,0,0,0.34
180,2075,0,0,0,0.32
180,2080,0,0,0,0.31
180,2085,0,0,0,0.3
180,2090,0,0,0,0.29
180,2095,0,0,0,0.28
180,2100,0,0,0,0.27
188,1970,0,0,0,0.88
188,1975,0,0,0,0.77
188,1980,0,0,0,0.65
188,1985,0,0,0,0.61
188,1990,0,0,0,0.6
188,1995,0,0,0,0.57
188,2000,0,0,0,0.5
188,2005,0,0,0,0.42
188,2010,0,0,0,0.36
188,2015,0,0,0,0.32
188,2020,0,0,0,0.29
188,2025,0,0,0,0.28
188,2030,0,0,0,0.27
188,2035,0,0,0,0.26
188,2040,0,0,0,0.25
188,2045,0,0,0,0.24
188,2050,0,0,0,0.24
188,2055,0,0,0,0.24
188,2060,0,0,0,0.24
188,2065,0,0,0,0.23
188,2070,0,0,0,0.23
188,2075,0,0,0,0.22
188,2080,0,0,0,0.22
188,2085,0,0,0,0.22
188,2090,0,0,0,0.22
188,2095,0,0,0,0.22
188,2100,0,0,0,0.22
191,1970,0,0,0,0.34
191,1975,0,0,0,0.32
191,1980,0,0,0,0.31
191,1985,0,0,0,0.31
191,1990,0,0,0,0.3
191,1995,0,0,0,0.27
191,2000,0,0,0,0.25
191,2005,0,0,0,0.24
191,2010,0,0,0,0.22
191,2015,0,0,0,0.21
191,2020,0,0,0,0.21
191,2025,0,0,0,0.21
191,2030,0,0,0,0.21
191,2035,0,0,0,0.21
191,2040,0,0,0,0.2
191,2045,0,0,0,0.21
191,2050,0,0,0,0.21
191,2055,0,0,0,0.21
191,2060,0,0,0,0.22
191,2065,0,0,0,0.22
191,2070,0,0,0,0.22
191,2075,0,0,0,0.22
191,2080,0,0,0,0.22
191,2085,0,0,0,0.22
191,2090,0,0,0,0.22
191,2095,0,0,0,0.22
191,2100,0,0,0,0.22
192,1970,0,0,0,0.66
192,1975,0,0,0,0.67
192,1980,0,0,0,0.52
192,1985,0,0,0,0.41
192,1990,0,0,0,0.34
192,1995,0,0,0,0.33
192,2000,0,0,0,0.32
192,2005,0,0,0,0.28
192,2010,0,0,0,0.25
192,2015,0,0,0,0.22
192,2020,0,0,0,0.2
192,2025,0,0,0,0.19
192,2030,0,0,0,0.19
192,2035,0,0,0,0.19
192,2040,0,0,0,0.19
192,2045,0,0,0,0.19
192,2050,0,0,0,0.18
192,2055,0,0,0,0.18
192,2060,0,0,0,0.18
192,2065,0,0,0,0.18
192,2070,0,0,0,0.19
192,2075,0,0,0,0.19
192,2080,0,0,0,0.19
192,2085,0,0,0,0.19
192,2090,0,0,0,0.19
192,2095,0,0,0,0.2
192,2100,0,0,0,0.2
196,1970,0,0,0,0.52
196,1975,0,0,0,0.44
196,1980,0,0,0,0.38
196,1985,0,0,0,0.38
196,1990,0,0,0,0.39
196,1995,0,0,0,0.37
196,2000,0,0,0,0.33
196,2005,0,0,0,0.29
196,2010,0,0,0,0.25
196,2015,0,0,0,0.23
196,2020,0,0,0,0.23
196,2025,0,0,0,0.22
196,2030,0,0,0,0.22
196,2035,0,0,0,0.21
196,2040,0,0,0,0.21
196,2045,0,0,0,0.2
196,2050,0,0,0,0.2
196,2055,0,0,0,0.21
196,2060,0,0,0,0.22
196,2065,0,0,0,0.22
196,2070,0,0,0,0.21
196,2075,0,0,0,0.21
196,2080,0,0,0,0.21
196,2085,0,0,0,0.22
196,2090,0,0,0,0.22
196,2095,0,0,0,0.22
196,2100,0,0,0,0.23
203,1970,0,0,0,0.32
203,1975,0,0,0,0.34
203,1980,0,0,0,0.37
203,1985,0,0,0,0.36
203,1990,0,0,0,0.33
203,1995,0,0,0,0.28
203,2000,0,0,0,0.24
203,2005,0,0,0,0.21
203,2010,0,0,0,0.2
203,2015,0,0,0,0.22
203,2020,0,0,0,0.24
203,2025,0,0,0,0.23
203,2030,0,0,0,0.22
203,2035,0,0,0,0.21
203,2040,0,0,0,0.21
203,2045,0,0,0,0.22
203,2050,0,0,0,0.24
203,2055,0,0,0,0.25
203,2060,0,0,0,0.25
203,2065,0,0,0,0.24
203,2070,0,0,0,0.23
203,2075,0,0,0,0.23
203,2080,0,0,0,0.24
203,2085,0,0,0,0.24
203,2090,0,0,0,0.25
203,2095,0,0,0,0.25
203,2100,0,0,0,0.24
204,1970,0,0,0,0.81
204,1975,0,0,0,0.86
204,1980,0,0,0,0.89
204,1985,0,0,0,0.91
204,1990,0,0,0,0.92
204,1995,0,0,0,0.89
204,2000,0,0,0,0.89
204,2005,0,0,0,0.85
204,2010,0,0,0,0.82
204,2015,0,0,0,0.77
204,2020,0,0,0,0.72
204,2025,0,0,0,0.65
204,2030,0,0,0,0.58
204,2035,0,0,0,0.52
204,2040,0,0,0,0.47
204,2045,0,0,0,0.44
204,2050,0,0,0,0.4
204,2055,0,0,0,0.37
204,2060,0,0,0,0.35
204,2065,0,0,0,0.33
204,2070,0,0,0,0.31
204,2075,0,0,0,0.3
204,2080,0,0,0,0.29
204,2085,0,0,0,0.28
204,2090,0,0,0,0.27
204,2095,0,0,0,0.26
204,2100,0,0,0,0.25
208,1970,0,0,0,0.36
208,1975,0,0,0,0.35
208,1980,0,0,0,0.32
208,1985,0,0,0,0.28
208,1990,0,0,0,0.25
208,1995,0,0,0,0.26
208,2000,0,0,0,0.28
208,2005,0,0,0,0.28
208,2010,0,0,0,0.27
208,2015,0,0,0,0.26
208,2020,0,0,0,0.26
208,2025,0,0,0,0.26
208,2030,0,0,0,0.28
208,2035,0,0,0,0.3
208,2040,0,0,0,0.3
208,2045,0,0,0,0.29
208,2050,0,0,0,0.28
208,2055,0,0,0,0.28
208,2060,0,0,0,0.29
208,2065,0,0,0,0.3
208,2070,0,0,0,0.3
208,2075,0,0,0,0.29
208,2080,0,0,0,0.28
208,2085,0,0,0,0.28
208,2090,0,0,0,0.28
208,2095,0,0,0,0.28
208,2100,0,0,0,0.29
214,1970,0,0,0,0.96
214,1975,0,0,0,0.87
214,1980,0,0,0,0.78
214,1985,0,0,0,0.71
214,1990,0,0,0,0.67
214,1995,0,0,0,0.63
214,2000,0,0,0,0.58
214,2005,0,0,0,0.54
214,2010,0,0,0,0.49
214,2015,0,0,0,0.46
214,2020,0,0,0,0.42
214,2025,0,0,0,0.38
214,2030,0,0,0,0.36
214,2035,0,0,0,0.34
214,2040,0,0,0,0.32
214,2045,0,0,0,0.31
214,2050,0,0,0,0.29
214,2055,0,0,0,0.28
214,2060,0,0,0,0.27
214,2065,0,0,0,0.26
214,2070,0,0,0,0.25
214,2075,0,0,0,0.24
214,2080,0,0,0,0.24
214,2085,0,0,0,0.23
214,2090,0,0,0,0.23
214,2095,0,0,0,0.22
214,2100,0,0,0,0.22
218,1970,0,0,0,0.86
218,1975,0,0,0,0.84
218,1980,0,0,0,0.8
218,1985,0,0,0,0.75
218,1990,0,0,0,0.68
218,1995,0,0,0,0.61
218,2000,0,0,0,0.57
218,2005,0,0,0,0.52
218,2010,0,0,0,0.48
218,2015,0,0,0,0.43
218,2020,0,0,0,0.4
218,2025,0,0,0,0.37
218,2030,0,0,0,0.35
218,2035,0,0,0,0.33
218,2040,0,0,0,0.31
218,2045,0,0,0,0.29
218,2050,0,0,0,0.28
218,2055,0,0,0,0.27
218,2060,0,0,0,0.26
218,2065,0,0,0,0.25
218,2070,0,0,0,0.25
218,2075,0,0,0,0.25
218,2080,0,0,0,0.24
218,2085,0,0,0,0.24
218,2090,0,0,0,0.23
218,2095,0,0,0,0.23
218,2100,0,0,0,0.22
222,1970,0,0,0,0.93
222,1975,0,0,0,0.9
222,1980,0,0,0,0.88
222,1985,0,0,0,0.85
222,1990,0,0,0,0.77
222,1995,0,0,0,0.71
222,2000,0,0,0,0.68
222,2005,0,0,0,0.61
222,2010,0,0,0,0.52
222,2015,0,0,0,0.45
222,2020,0,0,0,0.43
222,2025,0,0,0,0.4
222,2030,0,0,0,0.38
222,2035,0,0,0,0.35
222,2040,0,0,0,0.33
222,2045,0,0,0,0.31
222,2050,0,0,0,0.3
222,2055,0,0,0,0.29
222,2060,0,0,0,0.28
222,2065,0,0,0,0.27
222,2070,0,0,0,0.26
222,2075,0,0,0,0.25
222,2080,0,0,0,0.25
222,2085,0,0,0,0.24
222,2090,0,0,0,0.24
222,2095,0,0,0,0.24
222,2100,0,0,0,0.24
226,1970,0,0,0,0.68
226,1975,0,0,0,0.9
226,1980,0,0,0,0.87
226,1985,0,0,0,0.58
226,1990,0,0,0,0.65
226,1995,0,0,0,0.77
226,2000,0,0,0,0.76
226,2005,0,0,0,0.72
226,2010,0,0,0,0.68
226,2015,0,0,0,0.65
226,2020,0,0,0,0.62
226,2025,0,0,0,0.58
226,2030,0,0,0,0.54
226,2035,0,0,0,0.5
226,2040,0,0,0,0.46
226,2045,0,0,0,0.42
226,2050,0,0,0,0.39
226,2055,0,0,0,0.37
226,2060,0,0,0,0.34
226,2065,0,0,0,0.32
226,2070,0,0,0,0.31
226,2075,0,0,0,0.3
226,2080,0,0,0,0.29
226,2085,0,0,0,0.28
226,2090,0,0,0,0.27
226,2095,0,0,0,0.26
226,2100,0,0,0,0.26
231,1970,0,0,0,0.83
231,1975,0,0,0,0.85
231,1980,0,0,0,0.85
231,1985,0,0,0,0.85
231,1990,0,0,0,0.87
231,1995,0,0,0,0.9
231,2000,0,0,0,0.9
231,2005,0,0,0,0.85
231,2010,0,0,0,0.75
231,2015,0,0,0,0.67
231,2020,0,0,0,0.62
231,2025,0,0,0,0.59
231,2030,0,0,0,0.55
231,2035,0,0,0,0.5
231,2040,0,0,0,0.45
231,2045,0,0,0,0.41
231,2050,0,0,0,0.38
231,2055,0,0,0,0.36
231,2060,0,0,0,0.34
231,2065,0,0,0,0.32
231,2070,0,0,0,0.31
231,2075,0,0,0,0.29
231,2080,0,0,0,0.28
231,2085,0,0,0,0.27
231,2090,0,0,0,0.27
231,2095,0,0,0,0.26
231,2100,0,0,0,0.25
232,1970,0,0,0,0.87
232,1975,0,0,0,0.87
232,1980,0,0,0,0.96
232,1985,0,0,0,0.97
232,1990,0,0,0,0.91
232,1995,0,0,0,0.93
232,2000,0,0,0,0.85
232,2005,0,0,0,0.75
232,2010,0,0,0,0.74
232,2015,0,0,0,0.72
232,2020,0,0,0,0.65
232,2025,0,0,0,0.56
232,2030,0,0,0,0.49
232,2035,0,0,0,0.45
232,2040,0,0,0,0.43
232,2045,0,0,0,0.4
232,2050,0,0,0,0.38
232,2055,0,0,0,0.35
232,2060,0,0,0,0.32
232,2065,0,0,0,0.31
232,2070,0,0,0,0.3
232,2075,0,0,0,0.29
232,2080,0,0,0,0.28
232,2085,0,0,0,0.26
232,2090,0,0,0,0.25
232,2095,0,0,0,0.25
232,2100,0,0,0,0.24
233,1970,0,0,0,0.33
233,1975,0,0,0,0.33
233,1980,0,0,0,0.33
233,1985,0,0,0,0.33
233,1990,0,0,0,0.33
233,1995,0,0,0,0.31
233,2000,0,0,0,0.27
233,2005,0,0,0,0.22
233,2010,0,0,0,0.23
233,2015,0,0,0,0.25
233,2020,0,0,0,0.26
233,2025,0,0,0,0.25
233,2030,0,0,0,0.24
233,2035,0,0,0,0.23
233,2040,0,0,0,0.23
233,2045,0,0,0,0.24
233,2050,0,0,0,0.25
233,2055,0,0,0,0.26
233,2060,0,0,0,0.26
233,2065,0,0,0,0.24
233,2070,0,0,0,0.24
233,2075,0,0,0,0.25
233,2080,0,0,0,0.25
233,2085,0,0,0,0.26
233,2090,0,0,0,0.25
233,2095,0,0,0,0.25
233,2100,0,0,0,0.24
242,1970,0,0,0,0.81
242,1975,0,0,0,0.7
242,1980,0,0,0,0.68
242,1985,0,0,0,0.67
242,1990,0,0,0,0.65
242,1995,0,0,0,0.61
242,2000,0,0,0,0.57
242,2005,0,0,0,0.47
242,2010,0,0,0,0.44
242,2015,0,0,0,0.43
242,2020,0,0,0,0.4
242,2025,0,0,0,0.36
242,2030,0,0,0,0.33
242,2035,0,0,0,0.31
242,2040,0,0,0,0.3
242,2045,0,0,0,0.29
242,2050,0,0,0,0.28
242,2055,0,0,0,0.26
242,2060,0,0,0,0.25
242,2065,0,0,0,0.24
242,2070,0,0,0,0.24
242,2075,0,0,0,0.24
242,2080,0,0,0,0.24
242,2085,0,0,0,0.24
242,2090,0,0,0,0.23
242,2095,0,0,0,0.23
242,2100,0,0,0,0.23
246,1970,0,0,0,0.37
246,1975,0,0,0,0.33
246,1980,0,0,0,0.3
246,1985,0,0,0,0.28
246,1990,0,0,0,0.29
246,1995,0,0,0,0.29
246,2000,0,0,0,0.27
246,2005,0,0,0,0.26
246,2010,0,0,0,0.25
246,2015,0,0,0,0.26
246,2020,0,0,0,0.27
246,2025,0,0,0,0.28
246,2030,0,0,0,0.29
246,2035,0,0,0,0.29
246,2040,0,0,0,0.28
246,2045,0,0,0,0.28
246,2050,0,0,0,0.28
246,2055,0,0,0,0.29
246,2060,0,0,0,0.29
246,2065,0,0,0,0.29
246,2070,0,0,0,0.29
246,2075,0,0,0,0.28
246,2080,0,0,0,0.28
246,2085,0,0,0,0.28
246,2090,0,0,0,0.28
246,2095,0,0,0,0.28
246,2100,0,0,0,0.28
250,1970,0,0,0,0.4
250,1975,0,0,0,0.38
250,1980,0,0,0,0.35
250,1985,0,0,0,0.32
250,1990,0,0,0,0.3
250,1995,0,0,0,0.3
250,2000,0,0,0,0.29
250,2005,0,0,0,0.28
250,2010,0,0,0,0.28
250,2015,0,0,0,0.29
250,2020,0,0,0,0.29
250,2025,0,0,0,0.29
250,2030,0,0,0,0.29
250,2035,0,0,0,0.29
250,2040,0,0,0,0.29
250,2045,0,0,0,0.29
250,2050,0,0,0,0.29
250,2055,0,0,0,0.28
250,2060,0,0,0,0.28
250,2065,0,0,0,0.28
250,2070,0,0,0,0.28
250,2075,0,0,0,0.28
250,2080,0,0,0,0.27
250,2085,0,0,0,0.27
250,2090,0,0,0,0.27
250,2095,0,0,0,0.27
250,2100,0,0,0,0.27
254,1970,0,0,0,0.69
254,1975,0,0,0,0.7
254,1980,0,0,0,0.57
254,1985,0,0,0,0.53
254,1990,0,0,0,0.57
254,1995,0,0,0,0.58
254,2000,0,0,0,0.59
254,2005,0,0,0,0.59
254,2010,0,0,0,0.54
254,2015,0,0,0,0.48
254,2020,0,0,0,0.44
254,2025,0,0,0,0.4
254,2030,0,0,0,0.38
254,2035,0,0,0,0.36
254,2040,0,0,0,0.34
254,2045,0,0,0,0.32
254,2050,0,0,0,0.3
254,2055,0,0,0,0.28
254,2060,0,0,0,0.28
254,2065,0,0,0,0.27
254,2070,0,0,0,0.26
254,2075,0,0,0,0.25
254,2080,0,0,0,0.25
254,2085,0,0,0,0.24
254,2090,0,0,0,0.24
254,2095,0,0,0,0.23
254,2100,0,0,0,0.23
258,1970,0,0,0,0.9
258,1975,0,0,0,0.76
258,1980,0,0,0,0.7
258,1985,0,0,0,0.63
258,1990,0,0,0,0.58
258,1995,0,0,0,0.54
258,2000,0,0,0,0.52
258,2005,0,0,0,0.4
258,2010,0,0,0,0.37
258,2015,0,0,0,0.33
258,2020,0,0,0,0.33
258,2025,0,0,0,0.33
258,2030,0,0,0,0.31
258,2035,0,0,0,0.3
258,2040,0,0,0,0.29
258,2045,0,0,0,0.28
258,2050,0,0,0,0.28
258,2055,0,0,0,0.28
258,2060,0,0,0,0.27
258,2065,0,0,0,0.27
258,2070,0,0,0,0.27
258,2075,0,0,0,0.26
258,2080,0,0,0,0.26
258,2085,0,0,0,0.26
258,2090,0,0,0,0.26
258,2095,0,0,0,0.26
258,2100,0,0,0,0.26
262,1970,0,0,0,0.88
262,1975,0,0,0,0.88
262,1980,0,0,0,0.86
262,1985,0,0,0,0.84
262,1990,0,0,0,0.83
262,1995,0,0,0,0.8
262,2000,0,0,0,0.74
262,2005,0,0,0,0.66
262,2010,0,0,0,0.59
262,2015,0,0,0,0.54
262,2020,0,0,0,0.5
262,2025,0,0,0,0.46
262,2030,0,0,0,0.42
262,2035,0,0,0,0.39
262,2040,0,0,0,0.36
262,2045,0,0,0,0.34
262,2050,0,0,0,0.32
262,2055,0,0,0,0.31
262,2060,0,0,0,0.3
262,2065,0,0,0,0.28
262,2070,0,0,0,0.27
262,2075,0,0,0,0.27
262,2080,0,0,0,0.26
262,2085,0,0,0,0.25
262,2090,0,0,0,0.25
262,2095,0,0,0,0.24
262,2100,0,0,0,0.24
266,1970,0,0,0,0.55
266,1975,0,0,0,0.61
266,1980,0,0,0,0.67
266,1985,0,0,0,0.74
266,1990,0,0,0,0.78
266,1995,0,0,0,0.8
266,2000,0,0,0,0.75
266,2005,0,0,0,0.68
266,2010,0,0,0,0.59
266,2015,0,0,0,0.53
266,2020,0,0,0,0.48
266,2025,0,0,0,0.44
266,2030,0,0,0,0.41
266,2035,0,0,0,0.37
266,2040,0,0,0,0.35
266,2045,0,0,0,0.33
266,2050,0,0,0,0.31
266,2055,0,0,0,0.3
266,2060,0,0,0,0.29
266,2065,0,0,0,0.28
266,2070,0,0,0,0.27
266,2075,0,0,0,0.26
266,2080,0,0,0,0.25
266,2085,0,0,0,0.25
266,2090,0,0,0,0.24
266,2095,0,0,0,0.24
266,2100,0,0,0,0.23
268,1970,0,0,0,0.5
268,1975,0,0,0,0.45
268,1980,0,0,0,0.4
268,1985,0,0,0,0.38
268,1990,0,0,0,0.37
268,1995,0,0,0,0.37
268,2000,0,0,0,0.33
268,2005,0,0,0,0.27
268,2010,0,0,0,0.24
268,2015,0,0,0,0.25
268,2020,0,0,0,0.26
268,2025,0,0,0,0.26
268,2030,0,0,0,0.24
268,2035,0,0,0,0.22
268,2040,0,0,0,0.22
268,2045,0,0,0,0.23
268,2050,0,0,0,0.24
268,2055,0,0,0,0.24
268,2060,0,0,0,0.24
268,2065,0,0,0,0.23
268,2070,0,0,0,0.23
268,2075,0,0,0,0.23
268,2080,0,0,0,0.24
268,2085,0,0,0,0.24
268,2090,0,0,0,0.24
268,2095,0,0,0,0.24
268,2100,0,0,0,0.24
270,1970,0,0,0,0.7
270,1975,0,0,0,0.78
270,1980,0,0,0,0.86
270,1985,0,0,0,0.92
270,1990,0,0,0,0.92
270,1995,0,0,0,0.92
270,2000,0,0,0,0.88
270,2005,0,0,0,0.85
270,2010,0,0,0,0.82
270,2015,0,0,0,0.76
270,2020,0,0,0,0.69
270,2025,0,0,0,0.62
270,2030,0,0,0,0.55
270,2035,0,0,0,0.49
270,2040,0,0,0,0.46
270,2045,0,0,0,0.43
270,2050,0,0,0,0.4
270,2055,0,0,0,0.37
270,2060,0,0,0,0.34
270,2065,0,0,0,0.33
270,2070,0,0,0,0.32
270,2075,0,0,0,0.3
270,2080,0,0,0,0.29
270,2085,0,0,0,0.28
270,2090,0,0,0,0.27
270,2095,0,0,0,0.26
270,2100,0,0,0,0.26
275,1970,0,0,0,1.03
275,1975,0,0,0,1.07
275,1980,0,0,0,1.04
275,1985,0,0,0,1
275,1990,0,0,0,0.96
275,1995,0,0,0,0.97
275,2000,0,0,0,0.94
275,2005,0,0,0,0.88
275,2010,0,0,0,0.78
275,2015,0,0,0,0.71
275,2020,0,0,0,0.64
275,2025,0,0,0,0.58
275,2030,0,0,0,0.52
275,2035,0,0,0,0.47
275,2040,0,0,0,0.43
275,2045,0,0,0,0.4
275,2050,0,0,0,0.37
275,2055,0,0,0,0.34
275,2060,0,0,0,0.32
275,2065,0,0,0,0.31
275,2070,0,0,0,0.29
275,2075,0,0,0,0.28
275,2080,0,0,0,0.27
275,2085,0,0,0,0.26
275,2090,0,0,0,0.25
275,2095,0,0,0,0.25
275,2100,0,0,0,0.24
276,1970,0,0,0,0.37
276,1975,0,0,0,0.34
276,1980,0,0,0,0.28
276,1985,0,0,0,0.23
276,1990,0,0,0,0.23
276,1995,0,0,0,0.24
276,2000,0,0,0,0.23
276,2005,0,0,0,0.21
276,2010,0,0,0,0.2
276,2015,0,0,0,0.19
276,2020,0,0,0,0.2
276,2025,0,0,0,0.2
276,2030,0,0,0,0.22
276,2035,0,0,0,0.22
276,2040,0,0,0,0.22
276,2045,0,0,0,0.22
276,2050,0,0,0,0.22
276,2055,0,0,0,0.23
276,2060,0,0,0,0.23
276,2065,0,0,0,0.24
276,2070,0,0,0,0.24
276,2075,0,0,0,0.23
276,2080,0,0,0,0.23
276,2085,0,0,0,0.23
276,2090,0,0,0,0.23
276,2095,0,0,0,0.24
276,2100,0,0,0,0.24
288,1970,0,0,0,0.88
288,1975,0,0,0,0.9
288,1980,0,0,0,0.89
288,1985,0,0,0,0.86
288,1990,0,0,0,0.83
288,1995,0,0,0,0.79
288,2000,0,0,0,0.74
288,2005,0,0,0,0.7
288,2010,0,0,0,0.67
288,2015,0,0,0,0.64
288,2020,0,0,0,0.61
288,2025,0,0,0,0.56
288,2030,0,0,0,0.52
288,2035,0,0,0,0.48
288,2040,0,0,0,0.45
288,2045,0,0,0,0.43
288,2050,0,0,0,0.4
288,2055,0,0,0,0.37
288,2060,0,0,0,0.35
288,2065,0,0,0,0.33
288,2070,0,0,0,0.32
288,2075,0,0,0,0.3
288,2080,0,0,0,0.29
288,2085,0,0,0,0.28
288,2090,0,0,0,0.27
288,2095,0,0,0,0.26
288,2100,0,0,0,0.25
300,1970,0,0,0,0.39
300,1975,0,0,0,0.37
300,1980,0,0,0,0.36
300,1985,0,0,0,0.33
300,1990,0,0,0,0.29
300,1995,0,0,0,0.25
300,2000,0,0,0,0.22
300,2005,0,0,0,0.21
300,2010,0,0,0,0.22
300,2015,0,0,0,0.22
300,2020,0,0,0,0.22
300,2025,0,0,0,0.21
300,2030,0,0,0,0.2
300,2035,0,0,0,0.21
300,2040,0,0,0,0.22
300,2045,0,0,0,0.23
300,2050,0,0,0,0.23
300,2055,0,0,0,0.23
300,2060,0,0,0,0.23
300,2065,0,0,0,0.22
300,2070,0,0,0,0.23
300,2075,0,0,0,0.23
300,2080,0,0,0,0.23
300,2085,0,0,0,0.23
300,2090,0,0,0,0.23
300,2095,0,0,0,0.23
300,2100,0,0,0,0.23
308,1970,0,0,0,1.09
308,1975,0,0,0,0.83
308,1980,0,0,0,0.76
308,1985,0,0,0,0.68
308,1990,0,0,0,0.73
308,1995,0,0,0,0.71
308,2000,0,0,0,0.61
308,2005,0,0,0,0.48
308,2010,0,0,0,0.42
308,2015,0,0,0,0.4
308,2020,0,0,0,0.39
308,2025,0,0,0,0.37
308,2030,0,0,0,0.34
308,2035,0,0,0,0.3
308,2040,0,0,0,0.28
308,2045,0,0,0,0.27
308,2050,0,0,0,0.27
308,2055,0,0,0,0.27
308,2060,0,0,0,0.26
308,2065,0,0,0,0.25
308,2070,0,0,0,0.24
308,2075,0,0,0,0.24
308,2080,0,0,0,0.24
308,2085,0,0,0,0.24
308,2090,0,0,0,0.23
308,2095,0,0,0,0.23
308,2100,0,0,0,0.23
312,1970,0,0,0,0.82
312,1975,0,0,0,0.81
312,1980,0,0,0,0.56
312,1985,0,0,0,0.48
312,1990,0,0,0,0.41
312,1995,0,0,0,0.39
312,2000,0,0,0,0.38
312,2005,0,0,0,0.37
312,2010,0,0,0,0.35
312,2015,0,0,0,0.32
312,2020,0,0,0,0.31
312,2025,0,0,0,0.31
312,2030,0,0,0,0.32
312,2035,0,0,0,0.32
312,2040,0,0,0,0.32
312,2045,0,0,0,0.31
312,2050,0,0,0,0.29
312,2055,0,0,0,0.29
312,2060,0,0,0,0.29
312,2065,0,0,0,0.29
312,2070,0,0,0,0.29
312,2075,0,0,0,0.28
312,2080,0,0,0,0.28
312,2085,0,0,0,0.28
312,2090,0,0,0,0.28
