"isono","year","sexno","ageno","eduno","etfr"
300,2010,2,0,0,1.5
300,2010,2,0,2,1.81
300,2010,2,0,3,1.81
300,2010,2,0,4,1.81
300,2010,2,0,5,1.64
300,2010,2,0,6,1.5
300,2010,2,0,7,1.37
308,2010,0,0,0,1.99
308,2010,0,0,2,2.92
308,2010,0,0,3,2.56
308,2010,0,0,4,2.31
308,2010,0,0,5,2.08
308,2010,0,0,6,1.77
308,2010,0,0,7,1.55
308,2010,2,0,0,1.99
308,2010,2,0,2,2.92
308,2010,2,0,3,2.56
308,2010,2,0,4,2.31
308,2010,2,0,5,2.08
308,2010,2,0,6,1.77
308,2010,2,0,7,1.55
312,2010,0,0,0,2.06
312,2010,0,0,2,3.46
312,2010,0,0,3,2.94
312,2010,0,0,4,2.6
312,2010,0,0,5,2.29
312,2010,0,0,6,1.98
312,2010,0,0,7,1.74
312,2010,2,0,0,2.06
312,2010,2,0,2,3.46
312,2010,2,0,3,2.94
312,2010,2,0,4,2.6
312,2010,2,0,5,2.29
312,2010,2,0,6,1.98
312,2010,2,0,7,1.74
316,2010,0,0,0,2.15
316,2010,0,0,2,3.16
316,2010,0,0,3,2.79
316,2010,0,0,4,2.5
316,2010,0,0,5,2.21
316,2010,0,0,6,1.86
316,2010,0,0,7,1.64
316,2010,2,0,0,2.15
316,2010,2,0,2,3.16
316,2010,2,0,3,2.79
316,2010,2,0,4,2.5
316,2010,2,0,5,2.21
316,2010,2,0,6,1.86
316,2010,2,0,7,1.64
320,2010,0,0,0,3.25
320,2010,0,0,2,4.86
320,2010,0,0,3,4.09
320,2010,0,0,4,3.1
320,2010,0,0,5,2.51
320,2010,0,0,6,2.02
320,2010,0,0,7,1.3
320,2010,2,0,0,3.25
320,2010,2,0,2,4.86
320,2010,2,0,3,4.09
320,2010,2,0,4,3.1
320,2010,2,0,5,2.51
320,2010,2,0,6,2.02
320,2010,2,0,7,1.3
324,2010,0,0,0,4.5
324,2010,0,0,2,4.99
324,2010,0,0,3,4.3
324,2010,0,0,4,3.75
324,2010,0,0,5,3.3
324,2010,0,0,6,3.35
324,2010,0,0,7,2.06
324,2010,2,0,0,4.5
324,2010,2,0,2,4.99
324,2010,2,0,3,4.3
324,2010,2,0,4,3.75
324,2010,2,0,5,3.3
324,2010,2,0,6,3.35
324,2010,2,0,7,2.06
328,2010,0,0,0,2.01
328,2010,0,0,2,3.97
328,2010,0,0,3,3.04
328,2010,0,0,4,2.48
328,2010,0,0,5,2.41
328,2010,0,0,6,1.78
328,2010,0,0,7,1.28
328,2010,2,0,0,2.01
328,2010,2,0,2,3.97
328,2010,2,0,3,3.04
328,2010,2,0,4,2.48
328,2010,2,0,5,2.41
328,2010,2,0,6,1.78
328,2010,2,0,7,1.28
332,2010,0,0,0,2.84
332,2010,0,0,2,4.22
332,2010,0,0,3,3.42
332,2010,0,0,4,2.56
332,2010,0,0,5,2.12
332,2010,0,0,6,1.88
332,2010,0,0,7,1.94
332,2010,2,0,0,2.84
332,2010,2,0,2,4.22
332,2010,2,0,3,3.42
332,2010,2,0,4,2.56
332,2010,2,0,5,2.12
332,2010,2,0,6,1.88
332,2010,2,0,7,1.94
340,2010,0,0,0,2.65
340,2010,0,0,2,3.82
340,2010,0,0,3,3.52
340,2010,0,0,4,2.73
340,2010,0,0,5,2.1
340,2010,0,0,6,1.97
340,2010,0,0,7,1.68
340,2010,2,0,0,2.65
340,2010,2,0,2,3.82
340,2010,2,0,3,3.52
340,2010,2,0,4,2.73
340,2010,2,0,5,2.1
340,2010,2,0,6,1.97
340,2010,2,0,7,1.68
344,2010,0,0,0,1.17
344,2010,0,0,2,1.43
344,2010,0,0,3,1.43
344,2010,0,0,4,1.43
344,2010,0,0,5,1.43
344,2010,0,0,6,1.18
344,2010,0,0,7,1.05
344,2010,2,0,0,1.17
344,2010,2,0,2,1.43
344,2010,2,0,3,1.43
344,2010,2,0,4,1.43
344,2010,2,0,5,1.43
344,2010,2,0,6,1.18
344,2010,2,0,7,1.05
348,2010,0,0,0,1.29
348,2010,0,0,2,1.54
348,2010,0,0,3,1.54
348,2010,0,0,4,1.54
348,2010,0,0,5,1.54
348,2010,0,0,6,1.27
348,2010,0,0,7,1.2
348,2010,2,0,0,1.29
348,2010,2,0,2,1.54
348,2010,2,0,3,1.54
348,2010,2,0,4,1.54
348,2010,2,0,5,1.54
348,2010,2,0,6,1.27
348,2010,2,0,7,1.2
352,2010,0,0,0,2.15
352,2010,0,0,2,2.19
352,2010,0,0,3,2.19
352,2010,0,0,4,2.19
352,2010,0,0,5,2.19
352,2010,0,0,6,2.17
352,2010,0,0,7,2.1
352,2010,2,0,0,2.15
352,2010,2,0,2,2.19
352,2010,2,0,3,2.19
352,2010,2,0,4,2.19
352,2010,2,0,5,2.19
352,2010,2,0,6,2.17
352,2010,2,0,7,2.1
356,2010,0,0,0,2.34
356,2010,0,0,2,3.27
356,2010,0,0,3,2.46
356,2010,0,0,4,2.5
356,2010,0,0,5,2.27
356,2010,0,0,6,1.73
356,2010,0,0,7,1.96
356,2010,2,0,0,2.34
356,2010,2,0,2,3.27
356,2010,2,0,3,2.46
356,2010,2,0,4,2.5
356,2010,2,0,5,2.27
356,2010,2,0,6,1.73
356,2010,2,0,7,1.96
360,2010,0,0,0,1.94
360,2010,0,0,2,1.88
360,2010,0,0,3,2
360,2010,0,0,4,2.05
360,2010,0,0,5,1.97
360,2010,0,0,6,1.79
360,2010,0,0,7,1.98
360,2010,2,0,0,1.94
360,2010,2,0,2,1.88
360,2010,2,0,3,2
360,2010,2,0,4,2.05
360,2010,2,0,5,1.97
360,2010,2,0,6,1.79
360,2010,2,0,7,1.98
364,2010,0,0,0,1.77
364,2010,0,0,2,2.49
364,2010,0,0,3,2.49
364,2010,0,0,4,2.49
364,2010,0,0,5,1.79
364,2010,0,0,6,1.46
364,2010,0,0,7,1.21
364,2010,2,0,0,1.77
364,2010,2,0,2,2.49
364,2010,2,0,3,2.49
364,2010,2,0,4,2.49
364,2010,2,0,5,1.79
364,2010,2,0,6,1.46
364,2010,2,0,7,1.21
368,2010,0,0,0,3.96
368,2010,0,0,2,4.9
368,2010,0,0,3,4.73
368,2010,0,0,4,4.57
368,2010,0,0,5,3.89
368,2010,0,0,6,3.25
368,2010,0,0,7,2.75
368,2010,2,0,0,3.96
368,2010,2,0,2,4.9
368,2010,2,0,3,4.73
368,2010,2,0,4,4.57
368,2010,2,0,5,3.89
368,2010,2,0,6,3.25
368,2010,2,0,7,2.75
372,2010,0,0,0,2.08
372,2010,0,0,2,2.4
372,2010,0,0,3,2.4
372,2010,0,0,4,2.4
372,2010,0,0,5,2.4
372,2010,0,0,6,2.1
372,2010,0,0,7,2
372,2010,2,0,0,2.08
372,2010,2,0,2,2.4
372,2010,2,0,3,2.4
372,2010,2,0,4,2.4
372,2010,2,0,5,2.4
372,2010,2,0,6,2.1
372,2010,2,0,7,2
376,2010,0,0,0,3.12
376,2010,0,0,2,4.31
376,2010,0,0,3,4.31
376,2010,0,0,4,4.31
376,2010,0,0,5,3.4
376,2010,0,0,6,2.99
376,2010,0,0,7,2.79
376,2010,2,0,0,3.12
376,2010,2,0,2,4.31
376,2010,2,0,3,4.31
376,2010,2,0,4,4.31
376,2010,2,0,5,3.4
376,2010,2,0,6,2.99
376,2010,2,0,7,2.79
380,2010,0,0,0,1.47
380,2010,0,0,2,1.82
380,2010,0,0,3,1.82
380,2010,0,0,4,1.82
380,2010,0,0,5,1.64
380,2010,0,0,6,1.45
380,2010,0,0,7,1.28
380,2010,2,0,0,1.47
380,2010,2,0,2,1.82
380,2010,2,0,3,1.82
380,2010,2,0,4,1.82
380,2010,2,0,5,1.64
380,2010,2,0,6,1.45
380,2010,2,0,7,1.28
384,2010,0,0,0,3.78
384,2010,0,0,2,4.82
384,2010,0,0,3,4.08
384,2010,0,0,4,3.03
384,2010,0,0,5,2
384,2010,0,0,6,1.63
384,2010,0,0,7,1.42
384,2010,2,0,0,3.78
384,2010,2,0,2,4.82
384,2010,2,0,3,4.08
384,2010,2,0,4,3.03
384,2010,2,0,5,2
384,2010,2,0,6,1.63
384,2010,2,0,7,1.42
388,2010,0,0,0,2.07
388,2010,0,0,2,2.38
388,2010,0,0,3,2.38
388,2010,0,0,4,2.38
388,2010,0,0,5,2.38
388,2010,0,0,6,2.02
388,2010,0,0,7,1.29
388,2010,2,0,0,2.07
388,2010,2,0,2,2.38
388,2010,2,0,3,2.38
388,2010,2,0,4,2.38
388,2010,2,0,5,2.38
388,2010,2,0,6,2.02
388,2010,2,0,7,1.29
392,2010,0,0,0,1.44
392,2010,0,0,2,1.56
392,2010,0,0,3,1.56
392,2010,0,0,4,1.56
392,2010,0,0,5,1.56
392,2010,0,0,6,1.54
392,2010,0,0,7,1.36
392,2010,2,0,0,1.44
392,2010,2,0,2,1.56
392,2010,2,0,3,1.56
392,2010,2,0,4,1.56
392,2010,2,0,5,1.56
392,2010,2,0,6,1.54
392,2010,2,0,7,1.36
398,2010,0,0,0,2.18
398,2010,0,0,2,2.6
398,2010,0,0,3,2.6
398,2010,0,0,4,2.6
398,2010,0,0,5,2.54
398,2010,0,0,6,2.29
398,2010,0,0,7,1.9
398,2010,2,0,0,2.18
398,2010,2,0,2,2.6
398,2010,2,0,3,2.6
398,2010,2,0,4,2.6
398,2010,2,0,5,2.54
398,2010,2,0,6,2.29
398,2010,2,0,7,1.9
400,2010,0,0,0,2.67
400,2010,0,0,2,2.88
400,2010,0,0,3,3.21
400,2010,0,0,4,2.94
400,2010,0,0,5,2.97
400,2010,0,0,6,2.6
400,2010,0,0,7,2.44
400,2010,2,0,0,2.67
400,2010,2,0,2,2.88
400,2010,2,0,3,3.21
400,2010,2,0,4,2.94
400,2010,2,0,5,2.97
400,2010,2,0,6,2.6
400,2010,2,0,7,2.44
404,2010,0,0,0,4.03
404,2010,0,0,2,5.82
404,2010,0,0,3,5.29
404,2010,0,0,4,4.46
404,2010,0,0,5,4.24
404,2010,0,0,6,2.81
404,2010,0,0,7,2.29
404,2010,2,0,0,4.03
404,2010,2,0,2,5.82
404,2010,2,0,3,5.29
404,2010,2,0,4,4.46
404,2010,2,0,5,4.24
404,2010,2,0,6,2.81
404,2010,2,0,7,2.29
408,2010,0,0,0,1.78
408,2010,0,0,2,1.97
408,2010,0,0,3,1.97
408,2010,0,0,4,1.97
408,2010,0,0,5,1.97
408,2010,0,0,6,1.62
408,2010,0,0,7,1.45
408,2010,2,0,0,1.78
408,2010,2,0,2,1.97
408,2010,2,0,3,1.97
408,2010,2,0,4,1.97
408,2010,2,0,5,1.97
408,2010,2,0,6,1.62
408,2010,2,0,7,1.45
410,2010,0,0,0,1.37
410,2010,0,0,2,1.74
410,2010,0,0,3,1.74
410,2010,0,0,4,1.74
410,2010,0,0,5,1.74
410,2010,0,0,6,1.43
410,2010,0,0,7,1.27
410,2010,2,0,0,1.37
410,2010,2,0,2,1.74
410,2010,2,0,3,1.74
410,2010,2,0,4,1.74
410,2010,2,0,5,1.74
410,2010,2,0,6,1.43
410,2010,2,0,7,1.27
414,2010,0,0,0,2.02
414,2010,0,0,2,2.6
414,2010,0,0,3,2.6
414,2010,0,0,4,2.6
414,2010,0,0,5,2.12
414,2010,0,0,6,1.79
414,2010,0,0,7,1.58
414,2010,2,0,0,2.02
414,2010,2,0,2,2.6
414,2010,2,0,3,2.6
414,2010,2,0,4,2.6
414,2010,2,0,5,2.12
414,2010,2,0,6,1.79
414,2010,2,0,7,1.58
417,2010,0,0,0,2.28
417,2010,0,0,2,2.38
417,2010,0,0,3,2.38
417,2010,0,0,4,2.38
417,2010,0,0,5,2.48
417,2010,0,0,6,2.35
417,2010,0,0,7,1.78
417,2010,2,0,0,2.28
417,2010,2,0,2,2.38
417,2010,2,0,3,2.38
417,2010,2,0,4,2.38
417,2010,2,0,5,2.48
417,2010,2,0,6,2.35
417,2010,2,0,7,1.78
418,2010,0,0,0,2.48
418,2010,0,0,2,2.87
418,2010,0,0,3,2.79
418,2010,0,0,4,2.71
418,2010,0,0,5,2.26
418,2010,0,0,6,1.74
418,2010,0,0,7,1.66
418,2010,2,0,0,2.48
418,2010,2,0,2,2.87
418,2010,2,0,3,2.79
418,2010,2,0,4,2.71
418,2010,2,0,5,2.26
418,2010,2,0,6,1.74
418,2010,2,0,7,1.66
422,2010,0,0,0,1.65
422,2010,0,0,2,2.25
422,2010,0,0,3,2.25
422,2010,0,0,4,2.25
422,2010,0,0,5,1.76
422,2010,0,0,6,1.49
422,2010,0,0,7,1.32
422,2010,2,0,0,1.65
422,2010,2,0,2,2.25
422,2010,2,0,3,2.25
422,2010,2,0,4,2.25
422,2010,2,0,5,1.76
422,2010,2,0,6,1.49
422,2010,2,0,7,1.32
426,2010,0,0,0,2.73
426,2010,0,0,2,3.58
426,2010,0,0,3,3.31
426,2010,0,0,4,2.9
426,2010,0,0,5,2.42
426,2010,0,0,6,2.17
426,2010,0,0,7,1.36
426,2010,2,0,0,2.73
426,2010,2,0,2,3.58
426,2010,2,0,3,3.31
426,2010,2,0,4,2.9
426,2010,2,0,5,2.42
426,2010,2,0,6,2.17
426,2010,2,0,7,1.36
428,2010,0,0,0,1.24
428,2010,0,0,2,1.55
428,2010,0,0,3,1.55
428,2010,0,0,4,1.55
428,2010,0,0,5,1.55
428,2010,0,0,6,1.27
428,2010,0,0,7,1.08
428,2010,2,0,0,1.24
428,2010,2,0,2,1.55
428,2010,2,0,3,1.55
428,2010,2,0,4,1.55
428,2010,2,0,5,1.55
428,2010,2,0,6,1.27
428,2010,2,0,7,1.08
430,2010,0,0,0,4.52
430,2010,0,0,2,4.91
430,2010,0,0,3,4.51
430,2010,0,0,4,3.77
430,2010,0,0,5,2.73
430,2010,0,0,6,1.72
430,2010,0,0,7,1.5
430,2010,2,0,0,4.52
430,2010,2,0,2,4.91
430,2010,2,0,3,4.51
430,2010,2,0,4,3.77
430,2010,2,0,5,2.73
430,2010,2,0,6,1.72
430,2010,2,0,7,1.5
434,2010,0,0,0,2.27
434,2010,0,0,2,3.04
434,2010,0,0,3,2.58
434,2010,0,0,4,2.31
434,2010,0,0,5,2.08
434,2010,0,0,6,1.68
434,2010,0,0,7,1.64
434,2010,2,0,0,2.27
434,2010,2,0,2,3.04
434,2010,2,0,3,2.58
434,2010,2,0,4,2.31
434,2010,2,0,5,2.08
434,2010,2,0,6,1.68
434,2010,2,0,7,1.64
440,2010,0,0,0,1.52
440,2010,0,0,2,1.95
440,2010,0,0,3,1.95
440,2010,0,0,4,1.95
440,2010,0,0,5,1.95
440,2010,0,0,6,1.6
440,2010,0,0,7,1.36
440,2010,2,0,0,1.52
440,2010,2,0,2,1.95
440,2010,2,0,3,1.95
440,2010,2,0,4,1.95
440,2010,2,0,5,1.95
440,2010,2,0,6,1.6
440,2010,2,0,7,1.36
442,2010,0,0,0,1.6
442,2010,0,0,2,1.77
442,2010,0,0,3,1.77
442,2010,0,0,4,1.77
442,2010,0,0,5,1.77
442,2010,0,0,6,1.55
442,2010,0,0,7,1.49
442,2010,2,0,0,1.6
442,2010,2,0,2,1.77
442,2010,2,0,3,1.77
442,2010,2,0,4,1.77
442,2010,2,0,5,1.77
442,2010,2,0,6,1.55
442,2010,2,0,7,1.49
446,2010,0,0,0,1.05
446,2010,0,0,2,1.22
446,2010,0,0,3,1.22
446,2010,0,0,4,1.22
446,2010,0,0,5,1.22
446,2010,0,0,6,1
446,2010,0,0,7,0.89
446,2010,2,0,0,1.05
446,2010,2,0,2,1.22
446,2010,2,0,3,1.22
446,2010,2,0,4,1.22
446,2010,2,0,5,1.22
446,2010,2,0,6,1
446,2010,2,0,7,0.89
450,2010,0,0,0,3.92
450,2010,0,0,2,5.08
450,2010,0,0,3,4.46
450,2010,0,0,4,3.15
450,2010,0,0,5,2.6
450,2010,0,0,6,2.03
450,2010,0,0,7,1.85
450,2010,2,0,0,3.92
450,2010,2,0,2,5.08
450,2010,2,0,3,4.46
450,2010,2,0,4,3.15
450,2010,2,0,5,2.6
450,2010,2,0,6,2.03
450,2010,2,0,7,1.85
454,2010,0,0,0,5.3
454,2010,0,0,2,6.61
454,2010,0,0,3,6.07
454,2010,0,0,4,5.34
454,2010,0,0,5,4.46
454,2010,0,0,6,2.75
454,2010,0,0,7,2.15
454,2010,2,0,0,5.3
454,2010,2,0,2,6.61
454,2010,2,0,3,6.07
454,2010,2,0,4,5.34
454,2010,2,0,5,4.46
454,2010,2,0,6,2.75
454,2010,2,0,7,2.15
458,2010,0,0,0,2.37
458,2010,0,0,2,3.01
458,2010,0,0,3,2.98
458,2010,0,0,4,2.92
458,2010,0,0,5,2.56
458,2010,0,0,6,2.4
458,2010,0,0,7,2.01
458,2010,2,0,0,2.37
458,2010,2,0,2,3.01
458,2010,2,0,3,2.98
458,2010,2,0,4,2.92
458,2010,2,0,5,2.56
458,2010,2,0,6,2.4
458,2010,2,0,7,2.01
462,2010,0,0,0,1.68
462,2010,0,0,2,2.21
462,2010,0,0,3,1.9
462,2010,0,0,4,1.78
462,2010,0,0,5,1.57
462,2010,0,0,6,1.39
462,2010,0,0,7,1.3
462,2010,2,0,0,1.68
462,2010,2,0,2,2.21
462,2010,2,0,3,1.9
462,2010,2,0,4,1.78
462,2010,2,0,5,1.57
462,2010,2,0,6,1.39
462,2010,2,0,7,1.3
466,2010,0,0,0,5.58
466,2010,0,0,2,6.04
466,2010,0,0,3,5.58
466,2010,0,0,4,4.57
466,2010,0,0,5,3.13
466,2010,0,0,6,2.82
466,2010,0,0,7,2.44
466,2010,2,0,0,5.58
466,2010,2,0,2,6.04
466,2010,2,0,3,5.58
466,2010,2,0,4,4.57
466,2010,2,0,5,3.13
466,2010,2,0,6,2.82
466,2010,2,0,7,2.44
470,2010,0,0,0,1.38
470,2010,0,0,2,1.64
470,2010,0,0,3,1.64
470,2010,0,0,4,1.64
470,2010,0,0,5,1.49
470,2010,0,0,6,1.32
470,2010,0,0,7,1.2
470,2010,2,0,0,1.38
470,2010,2,0,2,1.64
470,2010,2,0,3,1.64
470,2010,2,0,4,1.64
470,2010,2,0,5,1.49
470,2010,2,0,6,1.32
470,2010,2,0,7,1.2
474,2010,0,0,0,1.9
474,2010,0,0,2,3.18
474,2010,0,0,3,2.69
474,2010,0,0,4,2.38
474,2010,0,0,5,2.12
474,2010,0,0,6,1.85
474,2010,0,0,7,1.62
474,2010,2,0,0,1.9
474,2010,2,0,2,3.18
474,2010,2,0,3,2.69
474,2010,2,0,4,2.38
474,2010,2,0,5,2.12
474,2010,2,0,6,1.85
474,2010,2,0,7,1.62
478,2010,0,0,0,3.77
478,2010,0,0,2,4.7
478,2010,0,0,3,4.22
478,2010,0,0,4,3.63
478,2010,0,0,5,2.91
478,2010,0,0,6,2.29
478,2010,0,0,7,2
478,2010,2,0,0,3.77
478,2010,2,0,2,4.7
478,2010,2,0,3,4.22
478,2010,2,0,4,3.63
478,2010,2,0,5,2.91
478,2010,2,0,6,2.29
478,2010,2,0,7,2
480,2010,0,0,0,1.41
480,2010,0,0,2,1.48
480,2010,0,0,3,1.48
480,2010,0,0,4,1.48
480,2010,0,0,5,1.48
480,2010,0,0,6,1.2
480,2010,0,0,7,1.05
480,2010,2,0,0,1.41
480,2010,2,0,2,1.48
480,2010,2,0,3,1.48
480,2010,2,0,4,1.48
480,2010,2,0,5,1.48
480,2010,2,0,6,1.2
480,2010,2,0,7,1.05
484,2010,0,0,0,2.15
484,2010,0,0,2,2.98
484,2010,0,0,3,2.98
484,2010,0,0,4,2.98
484,2010,0,0,5,2.12
484,2010,0,0,6,1.72
484,2010,0,0,7,1.46
484,2010,2,0,0,2.15
484,2010,2,0,2,2.98
484,2010,2,0,3,2.98
484,2010,2,0,4,2.98
484,2010,2,0,5,2.12
484,2010,2,0,6,1.72
484,2010,2,0,7,1.46
496,2010,0,0,0,2.23
496,2010,0,0,2,3.83
496,2010,0,0,3,3.29
496,2010,0,0,4,2.91
496,2010,0,0,5,2.52
496,2010,0,0,6,2.15
496,2010,0,0,7,1.89
496,2010,2,0,0,2.23
496,2010,2,0,2,3.83
496,2010,2,0,3,3.29
496,2010,2,0,4,2.91
496,2010,2,0,5,2.52
496,2010,2,0,6,2.15
496,2010,2,0,7,1.89
498,2010,0,0,0,1.21
498,2010,0,0,2,1.6
498,2010,0,0,3,1.6
498,2010,0,0,4,1.6
498,2010,0,0,5,1.51
498,2010,0,0,6,1.12
498,2010,0,0,7,0.9
498,2010,2,0,0,1.21
498,2010,2,0,2,1.6
498,2010,2,0,3,1.6
498,2010,2,0,4,1.6
498,2010,2,0,5,1.51
498,2010,2,0,6,1.12
498,2010,2,0,7,0.9
499,2010,0,0,0,1.56
499,2010,0,0,2,2.19
499,2010,0,0,3,2.19
499,2010,0,0,4,2.19
499,2010,0,0,5,2.06
499,2010,0,0,6,1.51
499,2010,0,0,7,1.23
499,2010,2,0,0,1.56
499,2010,2,0,2,2.19
499,2010,2,0,3,2.19
499,2010,2,0,4,2.19
499,2010,2,0,5,2.06
499,2010,2,0,6,1.51
499,2010,2,0,7,1.23
504,2010,0,0,0,2.08
504,2010,0,0,2,2.64
504,2010,0,0,3,2.19
504,2010,0,0,4,1.92
504,2010,0,0,5,1.7
504,2010,0,0,6,1.36
504,2010,0,0,7,1.36
504,2010,2,0,0,2.08
504,2010,2,0,2,2.64
504,2010,2,0,3,2.19
504,2010,2,0,4,1.92
504,2010,2,0,5,1.7
504,2010,2,0,6,1.36
504,2010,2,0,7,1.36
508,2010,0,0,0,4.18
508,2010,0,0,2,4.75
508,2010,0,0,3,4.34
508,2010,0,0,4,3.56
508,2010,0,0,5,2.73
508,2010,0,0,6,2.02
508,2010,0,0,7,1.76
508,2010,2,0,0,4.18
508,2010,2,0,2,4.75
508,2010,2,0,3,4.34
508,2010,2,0,4,3.56
508,2010,2,0,5,2.73
508,2010,2,0,6,2.02
508,2010,2,0,7,1.76
512,2010,0,0,0,2.13
512,2010,0,0,2,3.12
512,2010,0,0,3,2.73
512,2010,0,0,4,2.44
512,2010,0,0,5,2.16
512,2010,0,0,6,1.82
512,2010,0,0,7,1.61
512,2010,2,0,0,2.13
512,2010,2,0,2,3.12
512,2010,2,0,3,2.73
512,2010,2,0,4,2.44
512,2010,2,0,5,2.16
512,2010,2,0,6,1.82
512,2010,2,0,7,1.61
516,2010,0,0,0,2.71
516,2010,0,0,2,4.46
516,2010,0,0,3,3.5
516,2010,0,0,4,3.03
516,2010,0,0,5,2.61
516,2010,0,0,6,2.22
516,2010,0,0,7,1.84
516,2010,2,0,0,2.71
516,2010,2,0,2,4.46
516,2010,2,0,3,3.5
516,2010,2,0,4,3.03
516,2010,2,0,5,2.61
516,2010,2,0,6,2.22
516,2010,2,0,7,1.84
524,2010,0,0,0,2.54
524,2010,0,0,2,3.53
524,2010,0,0,3,3.08
524,2010,0,0,4,2.58
524,2010,0,0,5,1.98
524,2010,0,0,6,1.9
524,2010,0,0,7,1.78
524,2010,2,0,0,2.54
524,2010,2,0,2,3.53
524,2010,2,0,3,3.08
524,2010,2,0,4,2.58
524,2010,2,0,5,1.98
524,2010,2,0,6,1.9
524,2010,2,0,7,1.78
528,2010,0,0,0,1.8
528,2010,0,0,2,2.02
528,2010,0,0,3,2.02
528,2010,0,0,4,2.02
528,2010,0,0,5,2.02
528,2010,0,0,6,1.86
528,2010,0,0,7,1.65
528,2010,2,0,0,1.8
528,2010,2,0,2,2.02
528,2010,2,0,3,2.02
528,2010,2,0,4,2.02
528,2010,2,0,5,2.02
528,2010,2,0,6,1.86
528,2010,2,0,7,1.65
530,2010,0,0,0,1.7
530,2010,0,0,2,2.19
530,2010,0,0,3,2.19
530,2010,0,0,4,2.19
530,2010,0,0,5,1.66
530,2010,0,0,6,1.39
530,2010,0,0,7,1.11
530,2010,2,0,0,1.7
530,2010,2,0,2,2.19
530,2010,2,0,3,2.19
530,2010,2,0,4,2.19
530,2010,2,0,5,1.66
530,2010,2,0,6,1.39
530,2010,2,0,7,1.11
533,2010,0,0,0,1.52
533,2010,0,0,2,2.38
533,2010,0,0,3,2.02
533,2010,0,0,4,1.78
533,2010,0,0,5,1.6
533,2010,0,0,6,1.4
533,2010,0,0,7,1.24
533,2010,2,0,0,1.52
533,2010,2,0,2,2.38
533,2010,2,0,3,2.02
533,2010,2,0,4,1.78
533,2010,2,0,5,1.6
533,2010,2,0,6,1.4
533,2010,2,0,7,1.24
540,2010,0,0,0,2.02
540,2010,0,0,2,2.48
540,2010,0,0,3,2.48
540,2010,0,0,4,2.48
540,2010,0,0,5,2.48
540,2010,0,0,6,2.01
540,2010,0,0,7,1.75
540,2010,2,0,0,2.02
540,2010,2,0,2,2.48
540,2010,2,0,3,2.48
540,2010,2,0,4,2.48
540,2010,2,0,5,2.48
540,2010,2,0,6,2.01
540,2010,2,0,7,1.75
548,2010,0,0,0,3.19
548,2010,0,0,2,4.21
548,2010,0,0,3,3.76
548,2010,0,0,4,3.29
548,2010,0,0,5,2.74
548,2010,0,0,6,2.21
548,2010,0,0,7,1.94
548,2010,2,0,0,3.19
548,2010,2,0,2,4.21
548,2010,2,0,3,3.76
548,2010,2,0,4,3.29
548,2010,2,0,5,2.74
548,2010,2,0,6,2.21
548,2010,2,0,7,1.94
554,2010,0,0,0,2.13
554,2010,0,0,2,2.7
554,2010,0,0,3,2.7
554,2010,0,0,4,2.7
554,2010,0,0,5,2.7
554,2010,0,0,6,2.19
554,2010,0,0,7,1.92
554,2010,2,0,0,2.13
554,2010,2,0,2,2.7
554,2010,2,0,3,2.7
554,2010,2,0,4,2.7
554,2010,2,0,5,2.7
554,2010,2,0,6,2.19
554,2010,2,0,7,1.92
558,2010,0,0,0,2.31
558,2010,0,0,2,3.68
558,2010,0,0,3,2.92
558,2010,0,0,4,2.36
558,2010,0,0,5,1.92
558,2010,0,0,6,1.84
558,2010,0,0,7,1.39
558,2010,2,0,0,2.31
558,2010,2,0,2,3.68
558,2010,2,0,3,2.92
558,2010,2,0,4,2.36
558,2010,2,0,5,1.92
558,2010,2,0,6,1.84
558,2010,2,0,7,1.39
562,2010,0,0,0,6.41
562,2010,0,0,2,6.7
562,2010,0,0,3,6.69
562,2010,0,0,4,5.01
562,2010,0,0,5,4.2
562,2010,0,0,6,3.03
562,2010,0,0,7,2.62
562,2010,2,0,0,6.41
562,2010,2,0,2,6.7
562,2010,2,0,3,6.69
562,2010,2,0,4,5.01
562,2010,2,0,5,4.2
562,2010,2,0,6,3.03
562,2010,2,0,7,2.62
566,2010,0,0,0,5.01
566,2010,0,0,2,6.34
566,2010,0,0,3,5.84
566,2010,0,0,4,5.38
566,2010,0,0,5,4.59
566,2010,0,0,6,3.73
566,2010,0,0,7,2.8
566,2010,2,0,0,5.01
566,2010,2,0,2,6.34
566,2010,2,0,3,5.84
566,2010,2,0,4,5.38
566,2010,2,0,5,4.59
566,2010,2,0,6,3.73
566,2010,2,0,7,2.8
578,2010,0,0,0,1.98
578,2010,0,0,2,2.08
578,2010,0,0,3,2.08
578,2010,0,0,4,2.08
578,2010,0,0,5,2.08
578,2010,0,0,6,1.99
578,2010,0,0,7,1.92
578,2010,2,0,0,1.98
578,2010,2,0,2,2.08
578,2010,2,0,3,2.08
578,2010,2,0,4,2.08
578,2010,2,0,5,2.08
578,2010,2,0,6,1.99
578,2010,2,0,7,1.92
583,2010,0,0,0,2.89
583,2010,0,0,2,4.41
583,2010,0,0,3,3.94
583,2010,0,0,4,3.47
583,2010,0,0,5,2.92
583,2010,0,0,6,2.4
583,2010,0,0,7,2.1
583,2010,2,0,0,2.89
583,2010,2,0,2,4.41
583,2010,2,0,3,3.94
583,2010,2,0,4,3.47
583,2010,2,0,5,2.92
583,2010,2,0,6,2.4
583,2010,2,0,7,2.1
586,2010,0,0,0,3.08
586,2010,0,0,2,3.62
